Jul 31 17:37:36 giropops-control-plane systemd[1]: kubelet.service - kubelet: The Kubernetes Node Agent skipped, unmet condition check ConditionPathExists=/var/lib/kubelet/config.yaml
Jul 31 17:37:59 giropops-control-plane systemd[1]: Starting kubelet.service - kubelet: The Kubernetes Node Agent...
Jul 31 17:37:59 giropops-control-plane systemd[1]: Started kubelet.service - kubelet: The Kubernetes Node Agent.
Jul 31 17:39:25 giropops-control-plane kubelet[253]: E0731 17:39:25.274142     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:25 giropops-control-plane kubelet[253]: E0731 17:39:25.375491     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:25 giropops-control-plane kubelet[253]: E0731 17:39:25.475216     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:25 giropops-control-plane kubelet[253]: E0731 17:39:25.576931     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:25 giropops-control-plane kubelet[253]: E0731 17:39:25.675652     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:25 giropops-control-plane kubelet[253]: E0731 17:39:25.784945     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:25 giropops-control-plane kubelet[253]: E0731 17:39:25.871455     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:25 giropops-control-plane kubelet[253]: E0731 17:39:25.979787     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:26 giropops-control-plane kubelet[253]: E0731 17:39:26.077241     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:26 giropops-control-plane kubelet[253]: E0731 17:39:26.177837     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:26 giropops-control-plane kubelet[253]: E0731 17:39:26.270990     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:26 giropops-control-plane kubelet[253]: E0731 17:39:26.378944     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:26 giropops-control-plane kubelet[253]: E0731 17:39:26.472625     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:26 giropops-control-plane kubelet[253]: E0731 17:39:26.581220     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:26 giropops-control-plane kubelet[253]: E0731 17:39:26.707531     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:26 giropops-control-plane kubelet[253]: E0731 17:39:26.790094     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:26 giropops-control-plane kubelet[253]: E0731 17:39:26.895098     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:26 giropops-control-plane kubelet[253]: E0731 17:39:26.972122     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:27 giropops-control-plane kubelet[253]: E0731 17:39:27.070228     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:27 giropops-control-plane kubelet[253]: E0731 17:39:27.188107     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:27 giropops-control-plane kubelet[253]: E0731 17:39:27.284984     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:27 giropops-control-plane kubelet[253]: E0731 17:39:27.399580     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:27 giropops-control-plane kubelet[253]: E0731 17:39:27.477127     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:27 giropops-control-plane kubelet[253]: E0731 17:39:27.590761     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:27 giropops-control-plane kubelet[253]: E0731 17:39:27.713800     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:27 giropops-control-plane kubelet[253]: E0731 17:39:27.865463     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:27 giropops-control-plane kubelet[253]: E0731 17:39:27.947964     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:27 giropops-control-plane kubelet[253]: E0731 17:39:27.966780     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:28 giropops-control-plane kubelet[253]: E0731 17:39:28.070071     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:28 giropops-control-plane kubelet[253]: E0731 17:39:28.164221     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:28 giropops-control-plane kubelet[253]: E0731 17:39:28.266599     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:28 giropops-control-plane kubelet[253]: E0731 17:39:28.381155     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:28 giropops-control-plane kubelet[253]: E0731 17:39:28.469796     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:28 giropops-control-plane kubelet[253]: E0731 17:39:28.566560     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:28 giropops-control-plane kubelet[253]: E0731 17:39:28.665742     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:28 giropops-control-plane kubelet[253]: E0731 17:39:28.785256     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:28 giropops-control-plane kubelet[253]: E0731 17:39:28.887065     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:29 giropops-control-plane kubelet[253]: E0731 17:39:28.987163     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:29 giropops-control-plane kubelet[253]: E0731 17:39:29.134716     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:29 giropops-control-plane kubelet[253]: I0731 17:39:29.135107     253 kubelet_node_status.go:75] "Attempting to register node" node="giropops-control-plane"
Jul 31 17:39:29 giropops-control-plane kubelet[253]: E0731 17:39:29.166047     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:29 giropops-control-plane kubelet[253]: E0731 17:39:29.166748     253 kubelet_node_status.go:108] "Unable to register node with API server" err="Post \"https://172.21.0.2:6443/api/v1/nodes\": dial tcp 172.21.0.2:6443: connect: connection refused" node="giropops-control-plane"
Jul 31 17:39:29 giropops-control-plane kubelet[253]: E0731 17:39:29.184651     253 controller.go:201] "Failed to ensure lease exists, will retry" err="Get \"https://172.21.0.2:6443/apis/coordination.k8s.io/v1/namespaces/kube-node-lease/leases/giropops-control-plane?timeout=10s\": dial tcp 172.21.0.2:6443: connect: connection refused" interval="7s"
Jul 31 17:39:29 giropops-control-plane kubelet[253]: E0731 17:39:29.282937     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:29 giropops-control-plane kubelet[253]: E0731 17:39:29.405013     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:29 giropops-control-plane kubelet[253]: E0731 17:39:29.484714     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:29 giropops-control-plane kubelet[253]: E0731 17:39:29.572928     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:29 giropops-control-plane kubelet[253]: E0731 17:39:29.665844     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:29 giropops-control-plane kubelet[253]: E0731 17:39:29.776009     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:29 giropops-control-plane kubelet[253]: E0731 17:39:29.885029     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:30 giropops-control-plane kubelet[253]: E0731 17:39:30.003941     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:39:30 giropops-control-plane kubelet[253]: E0731 17:39:30.104740     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
